2016.0.0.9202.0.22100,9202,Oficines Municipals,22100,Energía eléctrica,,2016-09-09,104.48,A08431090,"GAS NATURAL SERVICIOS,S.A","Ref. contrato emisor: 18750012 Ref. contrato receptor: 139820345 176 Otros CONSUMO ELECTRICIDAD 18/09/2015 - 12/11/2015 176,00 KWH x 0,12972 EUR/KWH - CUPS ES0021000008460594ZH Direccion PS VICENTE ZARAGOZA ROMEU,18 46460 SILLA 3.3 Otros POTENCIA ELEC. MODO 1 18/09/2015 - 12/11/2015 3,3 KW x 0,00 DÍAS x 0,10423 EUR/DÍAS - CUPS ES0021000008460594ZH Direccion PS VICENTE ZARAGOZA ROMEU,18 46460 SILLA 81.2 Otros IMPUESTO SOBRE ELECTRICIDAD 18/09/2015 - 12/11/2015 81,2 EUR x 0,05113 - CUPS ES0021000008460594ZH Direccion PS VICENTE ZARAGOZA ROMEU,18 46460 SILLA 1 Otros ALQUILER DE CONTADOR 18/09/2015 - 12/11/2015 1 UN x 1,00 EUR - CUPS ES0021000008460594ZH Direccion PS VICENTE ZARAGOZA ROMEU,18 46460 SILLA 1 Otros DIFERÈNCIA TERME POTÈNCIA - CUPS ES0021000008460594ZH Direccion PS VICENTE ZARAGOZA ROMEU,18 46460 SILLA"
2016.0.0.9202.0.22100,9202,Oficines Municipals,22100,Energía eléctrica,,2016-09-09,76.44,A08431090,"GAS NATURAL SERVICIOS,S.A","Ref. contrato emisor: 18750059 Ref. contrato receptor: 139388888 199 Otros CONSUMO ELECTRICIDAD 24/09/2015 - 20/11/2015 199,00 KWH x 0,12972 EUR/KWH - CUPS ES0021000008468887FP Direccion PS MOLINELL,5 46460 SILLA 5.5 Otros POTENCIA ELEC. MODO 1 24/09/2015 - 20/11/2015 5,5 KW x 0,00 DÍAS x 0,10423 EUR/DÍAS - CUPS ES0021000008468887FP Direccion PS MOLINELL,5 46460 SILLA 59.06 Otros IMPUESTO SOBRE ELECTRICIDAD 24/09/2015 - 20/11/2015 59,06 EUR x 0,05113 - CUPS ES0021000008468887FP Direccion PS MOLINELL,5 46460 SILLA 1 Otros ALQUILER DE CONTADOR 24/09/2015 - 20/11/2015 1 UN x 1,09 EUR - CUPS ES0021000008468887FP Direccion PS MOLINELL,5 46460 SILLA"
2016.0.0.1640.0.22100,1640,Cementeri Municipal,22100,Energía eléctrica,,2016-09-09,218.55,A08431090,"GAS NATURAL SERVICIOS,S.A","Ref. contrato emisor: 18750017 Ref. contrato receptor: 139513544 160.42 Otros IMPUESTO SOBRE ELECTRICIDAD 26/11/2014 - 23/12/2014 160,42 EUR x 0,05113 - CUPS ES0021000008460344AK Direccion PS ALBUDOR,120 46460 SILLA 1 Otros ALQUILER DE CONTADOR 26/11/2014 - 23/12/2014 1 UN x 12,00 EUR - CUPS ES0021000008460344AK Direccion PS ALBUDOR,120 46460 SILLA 188 Otros TERMINO ENERGIA ELECTRICA PUNTA 26/11/2014 - 23/12/2014 188,00 KWH x 0,10053 EUR/KWH - CUPS ES0021000008460344AK Direccion PS ALBUDOR,120 46460 SILLA 443 Otros TERMINO ENERGIA ELECTRICA LLANO 26/11/2014 - 23/12/2014 443,00 KWH x 0,08765 EUR/KWH - CUPS ES0021000008460344AK Direccion PS ALBUDOR,120 46460 SILLA 579 Otros TERMINO ENERGIA ELECTRICA VALLE 26/11/2014 - 23/12/2014 579,00 KWH x 0,06136 EUR/KWH - CUPS ES0021000008460344AK Direccion PS ALBUDOR,120 46460 SILLA ..."
2016.0.0.1330.0.22100,1330,Control del trànsit,22100,Energía eléctrica,,2016-09-09,425.73,A08431090,"GAS NATURAL SERVICIOS,S.A","Ref. contrato emisor: 18749876 Ref. contrato receptor: 138933487 1.1 Otros POTENCIA ELEC. MODO 1 19/11/2015 - 26/01/2016  KW x 7.19177100 DÍAS x  EUR/DÍAS - CUPS ES0021000008461940GF Direccion PS HERNAN CORTES,135 46460 SILLA 331.02 Otros IMPUESTO SOBRE ELECTRICIDAD 19/11/2015 - 26/01/2016 331,02 EUR x 0,05113 - CUPS ES0021000008461940GF Direccion PS HERNAN CORTES,135 46460 SILLA 1 Otros ALQUILER DE CONTADOR 19/11/2015 - 26/01/2016 1 UN x 3,9 EUR - CUPS ES0021000008461940GF Direccion PS HERNAN CORTES,135 46460 SILLA 491 Otros CONSUMO ELECTRICIDAD NOCHE - CUPS ES0021000008461940GF Direccion PS HERNAN CORTES,135 46460 SILLA 812 Otros CONSUMO ELECTRICIDAD NOCHE - CUPS ES0021000008461940GF Direccion PS HERNAN CORTES,135 46460 SILLA ..."
2016.0.0.3231.0.22100,3231,Ensenyament Primari,22100,Energía eléctrica,,2016-09-09,559.95,A08431090,"GAS NATURAL SERVICIOS,S.A","Ref. contrato emisor: 18749803 Ref. contrato receptor: 139902151 430.32 Otros IMPUESTO SOBRE ELECTRICIDAD 28/01/2016 - 23/02/2016 430,32 EUR x 0,05113 - CUPS ES0021000008465154YR Direccion PS ALACANT,152 46460 SILLA 1 Otros ALQUILER DE CONTADOR 28/01/2016 - 23/02/2016 1 UN x 10,45 EUR - CUPS ES0021000008465154YR Direccion PS ALACANT,152 46460 SILLA 448 Otros TERMINO ENERGIA ELECTRICA PUNTA 28/01/2016 - 23/02/2016 448,00 KWH x 0,11321 EUR/KWH - CUPS ES0021000008465154YR Direccion PS ALACANT,152 46460 SILLA 1923 Otros TERMINO ENERGIA ELECTRICA LLANO 28/01/2016 - 23/02/2016 1.923,00 KWH x 0,09399 EUR/KWH - CUPS ES0021000008465154YR Direccion PS ALACANT,152 46460 SILLA 605 Otros TERMINO ENERGIA ELECTRICA VALLE 28/01/2016 - 23/02/2016 605,00 KWH x 0,06782 EUR/KWH - CUPS ES0021000008465154YR Direccion PS ALACANT,152 46460 SILLA ..."
2016.0.0.3231.0.22100,3231,Ensenyament Primari,22100,Energía eléctrica,,2016-09-09,464.29,A08431090,"GAS NATURAL SERVICIOS,S.A","Ref. contrato emisor: 18749855 Ref. contrato receptor: 139870780 355.1 Otros IMPUESTO SOBRE ELECTRICIDAD 28/01/2016 - 23/02/2016 355,1 EUR x 0,05113 - CUPS ES0021000008467704RK Direccion PS CERVANTES,7 46460 SILLA 1 Otros ALQUILER DE CONTADOR 28/01/2016 - 23/02/2016 1 UN x 10,45 EUR - CUPS ES0021000008467704RK Direccion PS CERVANTES,7 46460 SILLA 362 Otros TERMINO ENERGIA ELECTRICA PUNTA 28/01/2016 - 23/02/2016 362,00 KWH x 0,1132 EUR/KWH - CUPS ES0021000008467704RK Direccion PS CERVANTES,7 46460 SILLA 1995 Otros TERMINO ENERGIA ELECTRICA LLANO 28/01/2016 - 23/02/2016 1.995,00 KWH x 0,09399 EUR/KWH - CUPS ES0021000008467704RK Direccion PS CERVANTES,7 46460 SILLA 319 Otros TERMINO ENERGIA ELECTRICA VALLE 28/01/2016 - 23/02/2016 319,00 KWH x 0,06781 EUR/KWH - CUPS ES0021000008467704RK Direccion PS CERVANTES,7 46460 SILLA ..."
2016.0.0.1650.0.22100,1650,Enllumenat Públic,22100,Energía eléctrica,,2016-09-09,1385.33,A08431090,"GAS NATURAL SERVICIOS,S.A","Ref. contrato emisor: 18749936 Ref. contrato receptor: 139288872 1079.27 Otros IMPUESTO SOBRE ELECTRICIDAD 28/01/2016 - 23/02/2016 1.079,27 EUR x 0,05113 - CUPS ES0021000008467674TZ Direccion PS POBLE,1 46460 SILLA 1 Otros ALQUILER DE CONTADOR 28/01/2016 - 23/02/2016 1 UN x 10,45 EUR - CUPS ES0021000008467674TZ Direccion PS POBLE,1 46460 SILLA 880 Otros TERMINO ENERGIA ELECTRICA PUNTA 28/01/2016 - 23/02/2016 880,00 KWH x 0,11321 EUR/KWH - CUPS ES0021000008467674TZ Direccion PS POBLE,1 46460 SILLA 5187 Otros TERMINO ENERGIA ELECTRICA LLANO 28/01/2016 - 23/02/2016 5.187,00 KWH x 0,09399 EUR/KWH - CUPS ES0021000008467674TZ Direccion PS POBLE,1 46460 SILLA 1435 Otros TERMINO ENERGIA ELECTRICA VALLE 28/01/2016 - 23/02/2016 1.435,00 KWH x 0,06782 EUR/KWH - CUPS ES0021000008467674TZ Direccion PS POBLE,1 46460 SILLA ..."
2016.0.0.9202.0.22100,9202,Oficines Municipals,22100,Energía eléctrica,,2016-09-09,244.02,A08431090,"GAS NATURAL SERVICIOS,S.A","Ref. contrato emisor: 18749947 Ref. contrato receptor: 139273104 181.59 Otros IMPUESTO SOBRE ELECTRICIDAD 28/01/2016 - 23/02/2016 181,59 EUR x 0,05113 - CUPS ES0021000008467676TQ Direccion PS POBLE,4 46460 SILLA 1 Otros ALQUILER DE CONTADOR 28/01/2016 - 23/02/2016 1 UN x 10,8 EUR - CUPS ES0021000008467676TQ Direccion PS POBLE,4 46460 SILLA 61 Otros TERMINO ENERGIA ELECTRICA PUNTA 28/01/2016 - 23/02/2016 61,00 KWH x 0,11328 EUR/KWH - CUPS ES0021000008467676TQ Direccion PS POBLE,4 46460 SILLA 851 Otros TERMINO ENERGIA ELECTRICA LLANO 28/01/2016 - 23/02/2016 851,00 KWH x 0,094 EUR/KWH - CUPS ES0021000008467676TQ Direccion PS POBLE,4 46460 SILLA 141 Otros TERMINO ENERGIA ELECTRICA VALLE 28/01/2016 - 23/02/2016 141,00 KWH x 0,0678 EUR/KWH - CUPS ES0021000008467676TQ Direccion PS POBLE,4 46460 SILLA ..."
2016.0.0.1650.0.22100,1650,Enllumenat Públic,22100,Energía eléctrica,,2016-09-09,431.47,A08431090,"GAS NATURAL SERVICIOS,S.A","Ref. contrato emisor: 18750051 Ref. contrato receptor: 139565522 329.3 Otros IMPUESTO SOBRE ELECTRICIDAD 27/01/2016 - 22/02/2016 329,3 EUR x 0,05113 - CUPS ES0021000010353509KX Direccion PS MANUEL BROSETA PONT,36 46460 SILLA 1 Otros ALQUILER DE CONTADOR 27/01/2016 - 22/02/2016 1 UN x 10,45 EUR - CUPS ES0021000010353509KX Direccion PS MANUEL BROSETA PONT,36 46460 SILLA 754 Otros TERMINO ENERGIA ELECTRICA PUNTA 27/01/2016 - 22/02/2016 754,00 KWH x 0,11321 EUR/KWH - CUPS ES0021000010353509KX Direccion PS MANUEL BROSETA PONT,36 46460 SILLA 472 Otros TERMINO ENERGIA ELECTRICA LLANO 27/01/2016 - 22/02/2016 472,00 KWH x 0,09398 EUR/KWH - CUPS ES0021000010353509KX Direccion PS MANUEL BROSETA PONT,36 46460 SILLA 1751 Otros TERMINO ENERGIA ELECTRICA VALLE 27/01/2016 - 22/02/2016 1.751,00 KWH x 0,06782 EUR/KWH - CUPS ES0021000010353509KX Direccion PS MANUEL BROSETA PONT,36 46460 SILLA ..."
2016.0.0.1650.0.22100,1650,Enllumenat Públic,22100,Energía eléctrica,,2016-09-09,482.80,A08431090,"GAS NATURAL SERVICIOS,S.A","Ref. contrato emisor: 18750062 Ref. contrato receptor: 139898208 368.57 Otros IMPUESTO SOBRE ELECTRICIDAD 27/01/2016 - 24/02/2016 368,57 EUR x 0,05113 - CUPS ES0021000008468851MH Direccion PS DE L'ALIAGA,2 46460 SILLA 1 Otros ALQUILER DE CONTADOR 27/01/2016 - 24/02/2016 1 UN x 11,6 EUR - CUPS ES0021000008468851MH Direccion PS DE L'ALIAGA,2 46460 SILLA 842 Otros TERMINO ENERGIA ELECTRICA PUNTA 27/01/2016 - 24/02/2016 842,00 KWH x 0,11321 EUR/KWH - CUPS ES0021000008468851MH Direccion PS DE L'ALIAGA,2 46460 SILLA 522 Otros TERMINO ENERGIA ELECTRICA LLANO 27/01/2016 - 24/02/2016 522,00 KWH x 0,09399 EUR/KWH - CUPS ES0021000008468851MH Direccion PS DE L'ALIAGA,2 46460 SILLA 1904 Otros TERMINO ENERGIA ELECTRICA VALLE 27/01/2016 - 24/02/2016 1.904,00 KWH x 0,06782 EUR/KWH - CUPS ES0021000008468851MH Direccion PS DE L'ALIAGA,2 46460 SILLA ..."
2016.0.0.9202.0.22100,9202,Oficines Municipals,22100,Energía eléctrica,,2016-09-09,822.24,A08431090,"GAS NATURAL SERVICIOS,S.A","Ref. contrato emisor: 17954231 Ref. contrato receptor: 138732792 621.66 Otros IMPUESTO SOBRE ELECTRICIDAD 28/01/2016 - 23/02/2016 621,66 EUR x 0,05113 - CUPS ES0021000013205678NH Direccion PS PERE EL GRAN,3 46460 SILLA 1 Otros ALQUILER DE CONTADOR 28/01/2016 - 23/02/2016 1 UN x 26,1 EUR - CUPS ES0021000013205678NH Direccion PS PERE EL GRAN,3 46460 SILLA 1138 Otros TERMINO ENERGIA ELECTRICA PUNTA 28/01/2016 - 23/02/2016 1.138,00 KWH x 0,09714 EUR/KWH - CUPS ES0021000013205678NH Direccion PS PERE EL GRAN,3 46460 SILLA 1884 Otros TERMINO ENERGIA ELECTRICA LLANO 28/01/2016 - 23/02/2016 1.884,00 KWH x 0,08724 EUR/KWH - CUPS ES0021000013205678NH Direccion PS PERE EL GRAN,3 46460 SILLA 801 Otros TERMINO ENERGIA ELECTRICA VALLE 28/01/2016 - 23/02/2016 801,00 KWH x 0,06543 EUR/KWH - CUPS ES0021000013205678NH Direccion PS PERE EL GRAN,3 46460 SILLA ..."
2016.0.0.1650.0.22100,1650,Enllumenat Públic,22100,Energía eléctrica,,2016-09-09,469.76,A08431090,"GAS NATURAL SERVICIOS,S.A","Ref. contrato emisor: 18749918 Ref. contrato receptor: 139708250 358.69 Otros IMPUESTO SOBRE ELECTRICIDAD 26/01/2016 - 22/02/2016 358,69 EUR x 0,05113 - CUPS ES0021000012306823DA Direccion PS MASET,1 46460 SILLA 1 Otros ALQUILER DE CONTADOR 26/01/2016 - 22/02/2016 1 UN x 11,2 EUR - CUPS ES0021000012306823DA Direccion PS MASET,1 46460 SILLA 872 Otros TERMINO ENERGIA ELECTRICA PUNTA 26/01/2016 - 22/02/2016 872,00 KWH x 0,11321 EUR/KWH - CUPS ES0021000012306823DA Direccion PS MASET,1 46460 SILLA 518 Otros TERMINO ENERGIA ELECTRICA LLANO 26/01/2016 - 22/02/2016 518,00 KWH x 0,094 EUR/KWH - CUPS ES0021000012306823DA Direccion PS MASET,1 46460 SILLA 1878 Otros TERMINO ENERGIA ELECTRICA VALLE 26/01/2016 - 22/02/2016 1.878,00 KWH x 0,06782 EUR/KWH - CUPS ES0021000012306823DA Direccion PS MASET,1 46460 SILLA ..."
2016.0.0.1650.0.22100,1650,Enllumenat Públic,22100,Energía eléctrica,,2016-09-09,424.48,A08431090,"GAS NATURAL SERVICIOS,S.A","Ref. contrato emisor: 18750041 Ref. contrato receptor: 139412309 323.26 Otros IMPUESTO SOBRE ELECTRICIDAD 27/01/2016 - 23/02/2016 323,26 EUR x 0,05113 - CUPS ES0021000016069123BD Direccion PS GANDIA,100 46460 SILLA 1 Otros ALQUILER DE CONTADOR 27/01/2016 - 23/02/2016 1 UN x 11,02 EUR - CUPS ES0021000016069123BD Direccion PS GANDIA,100 46460 SILLA 739 Otros TERMINO ENERGIA ELECTRICA PUNTA 27/01/2016 - 23/02/2016 739,00 KWH x 0,11321 EUR/KWH - CUPS ES0021000016069123BD Direccion PS GANDIA,100 46460 SILLA 440 Otros TERMINO ENERGIA ELECTRICA LLANO 27/01/2016 - 23/02/2016 440,00 KWH x 0,094 EUR/KWH - CUPS ES0021000016069123BD Direccion PS GANDIA,100 46460 SILLA 1670 Otros TERMINO ENERGIA ELECTRICA VALLE 27/01/2016 - 23/02/2016 1.670,00 KWH x 0,06781 EUR/KWH - CUPS ES0021000016069123BD Direccion PS GANDIA,100 46460 SILLA ..."
2016.0.0.9202.0.22100,9202,Oficines Municipals,22100,Energía eléctrica,,2016-09-09,472.86,A08431090,"GAS NATURAL SERVICIOS,S.A","Ref. contrato emisor: 18750043 Ref. contrato receptor: 139902333 360.75 Otros IMPUESTO SOBRE ELECTRICIDAD 27/01/2016 - 24/02/2016 360,75 EUR x 0,05113 - CUPS ES0021000016816883TQ Direccion PS PICASSENT,22 46460 SILLA 1 Otros ALQUILER DE CONTADOR 27/01/2016 - 24/02/2016 1 UN x 11,6 EUR - CUPS ES0021000016816883TQ Direccion PS PICASSENT,22 46460 SILLA 370 Otros TERMINO ENERGIA ELECTRICA PUNTA 27/01/2016 - 24/02/2016 370,00 KWH x 0,11322 EUR/KWH - CUPS ES0021000016816883TQ Direccion PS PICASSENT,22 46460 SILLA 1491 Otros TERMINO ENERGIA ELECTRICA LLANO 27/01/2016 - 24/02/2016 1.491,00 KWH x 0,09399 EUR/KWH - CUPS ES0021000016816883TQ Direccion PS PICASSENT,22 46460 SILLA 1013 Otros TERMINO ENERGIA ELECTRICA VALLE 27/01/2016 - 24/02/2016 1.013,00 KWH x 0,06782 EUR/KWH - CUPS ES0021000016816883TQ Direccion PS PICASSENT,22 46460 SILLA ..."
2016.0.0.9202.0.22100,9202,Oficines Municipals,22100,Energía eléctrica,,2016-09-09,279.28,A08431090,"GAS NATURAL SERVICIOS,S.A","Ref. contrato emisor: 18749972 Ref. contrato receptor: 139612345 209.31 Otros IMPUESTO SOBRE ELECTRICIDAD 28/01/2016 - 23/02/2016 209,31 EUR x 0,05113 - CUPS ES0021000008464138FC Direccion PS SAN JOSE,54 46460 SILLA 1 Otros ALQUILER DE CONTADOR 28/01/2016 - 23/02/2016 1 UN x 10,8 EUR - CUPS ES0021000008464138FC Direccion PS SAN JOSE,54 46460 SILLA 88 Otros TERMINO ENERGIA ELECTRICA PUNTA 28/01/2016 - 23/02/2016 88,00 KWH x 0,11318 EUR/KWH - CUPS ES0021000008464138FC Direccion PS SAN JOSE,54 46460 SILLA 942 Otros TERMINO ENERGIA ELECTRICA LLANO 28/01/2016 - 23/02/2016 942,00 KWH x 0,09399 EUR/KWH - CUPS ES0021000008464138FC Direccion PS SAN JOSE,54 46460 SILLA 272 Otros TERMINO ENERGIA ELECTRICA VALLE 28/01/2016 - 23/02/2016 272,00 KWH x 0,06783 EUR/KWH - CUPS ES0021000008464138FC Direccion PS SAN JOSE,54 46460 SILLA ..."
2016.0.0.3231.0.22100,3231,Ensenyament Primari,22100,Energía eléctrica,,2016-09-09,725.83,A08431090,"GAS NATURAL SERVICIOS,S.A","Ref. contrato emisor: 18749952 Ref. contrato receptor: 139612333 545.36 Otros IMPUESTO SOBRE ELECTRICIDAD 27/01/2016 - 23/02/2016 545,36 EUR x 0,05113 - CUPS ES0021000008466062EN Direccion PS SAGUNTO,2 46460 SILLA 1 Otros ALQUILER DE CONTADOR 27/01/2016 - 23/02/2016 1 UN x 26,62 EUR - CUPS ES0021000008466062EN Direccion PS SAGUNTO,2 46460 SILLA 495 Otros TERMINO ENERGIA ELECTRICA PUNTA 27/01/2016 - 23/02/2016 495,00 KWH x 0,09713 EUR/KWH - CUPS ES0021000008466062EN Direccion PS SAGUNTO,2 46460 SILLA 2664 Otros TERMINO ENERGIA ELECTRICA LLANO 27/01/2016 - 23/02/2016 2.664,00 KWH x 0,08723 EUR/KWH - CUPS ES0021000008466062EN Direccion PS SAGUNTO,2 46460 SILLA 841 Otros TERMINO ENERGIA ELECTRICA VALLE 27/01/2016 - 23/02/2016 841,00 KWH x 0,06543 EUR/KWH - CUPS ES0021000008466062EN Direccion PS SAGUNTO,2 46460 SILLA ..."
2016.0.0.1650.0.22100,1650,Enllumenat Públic,22100,Energía eléctrica,,2016-09-09,1023.76,A08431090,"GAS NATURAL SERVICIOS,S.A","Ref. contrato emisor: 18749977 Ref. contrato receptor: 139690068 794.65 Otros IMPUESTO SOBRE ELECTRICIDAD 28/01/2016 - 23/02/2016 794,65 EUR x 0,05113 - CUPS ES0021000008464323SK Direccion PS SAN VICENTE,1 46460 SILLA 1 Otros ALQUILER DE CONTADOR 28/01/2016 - 23/02/2016 1 UN x 10,8 EUR - CUPS ES0021000008464323SK Direccion PS SAN VICENTE,1 46460 SILLA 2212 Otros TERMINO ENERGIA ELECTRICA PUNTA 28/01/2016 - 23/02/2016 2.212,00 KWH x 0,11321 EUR/KWH - CUPS ES0021000008464323SK Direccion PS SAN VICENTE,1 46460 SILLA 1204 Otros TERMINO ENERGIA ELECTRICA LLANO 28/01/2016 - 23/02/2016 1.204,00 KWH x 0,094 EUR/KWH - CUPS ES0021000008464323SK Direccion PS SAN VICENTE,1 46460 SILLA 4239 Otros TERMINO ENERGIA ELECTRICA VALLE 28/01/2016 - 23/02/2016 4.239,00 KWH x 0,06782 EUR/KWH - CUPS ES0021000008464323SK Direccion PS SAN VICENTE,1 46460 SILLA ..."
2016.0.0.1650.0.22100,1650,Enllumenat Públic,22100,Energía eléctrica,,2016-09-09,863.18,A08431090,"GAS NATURAL SERVICIOS,S.A","Ref. contrato emisor: 18750018 Ref. contrato receptor: 139443704 668.19 Otros IMPUESTO SOBRE ELECTRICIDAD 27/01/2016 - 23/02/2016 668,19 EUR x 0,05113 - CUPS ES0021000016069116BW Direccion PS AMET,100 46460 SILLA 1 Otros ALQUILER DE CONTADOR 27/01/2016 - 23/02/2016 1 UN x 11,02 EUR - CUPS ES0021000016069116BW Direccion PS AMET,100 46460 SILLA 1703 Otros TERMINO ENERGIA ELECTRICA PUNTA 27/01/2016 - 23/02/2016 1.703,00 KWH x 0,11321 EUR/KWH - CUPS ES0021000016069116BW Direccion PS AMET,100 46460 SILLA 1030 Otros TERMINO ENERGIA ELECTRICA LLANO 27/01/2016 - 23/02/2016 1.030,00 KWH x 0,09399 EUR/KWH - CUPS ES0021000016069116BW Direccion PS AMET,100 46460 SILLA 3924 Otros TERMINO ENERGIA ELECTRICA VALLE 27/01/2016 - 23/02/2016 3.924,00 KWH x 0,06782 EUR/KWH - CUPS ES0021000016069116BW Direccion PS AMET,100 46460 SILLA ..."
2016.0.0.1650.0.22100,1650,Enllumenat Públic,22100,Energía eléctrica,,2016-09-09,664.46,A08431090,"GAS NATURAL SERVICIOS,S.A","Ref. contrato emisor: 20882601 Ref. contrato receptor: 171409571 511.39 Otros IMPUESTO SOBRE ELECTRICIDAD 27/01/2016 - 24/02/2016 511,39 EUR x 0,05113 - CUPS ES0021000020029932LB Direccion PS VELL D'ALCASSER,  SN 46460 SILLA 1 Otros ALQUILER DE CONTADOR 27/01/2016 - 24/02/2016 1 UN x 11,6 EUR - CUPS ES0021000020029932LB Direccion PS VELL D'ALCASSER,  SN 46460 SILLA 1166 Otros TERMINO ENERGIA ELECTRICA PUNTA 27/01/2016 - 24/02/2016 1.166,00 KWH x 0,11321 EUR/KWH - CUPS ES0021000020029932LB Direccion PS VELL D'ALCASSER,  SN 46460 SILLA 686 Otros TERMINO ENERGIA ELECTRICA LLANO 27/01/2016 - 24/02/2016 686,00 KWH x 0,09399 EUR/KWH - CUPS ES0021000020029932LB Direccion PS VELL D'ALCASSER,  SN 46460 SILLA 2614 Otros TERMINO ENERGIA ELECTRICA VALLE 27/01/2016 - 24/02/2016 2.614,00 KWH x 0,06782 EUR/KWH - CUPS ES0021000020029932LB Direccion PS VELL D'ALCASSER,  SN 46460 SILLA ..."
2016.0.0.9202.0.22100,9202,Oficines Municipals,22100,Energía eléctrica,,2016-09-09,586.35,A08431090,"GAS NATURAL SERVICIOS,S.A","Ref. contrato emisor: 20894110 Ref. contrato receptor: 171583344 450.36 Otros IMPUESTO SOBRE ELECTRICIDAD 24/02/2016 - 23/03/2016 450,36 EUR x 0,05113 - CUPS ES0021000008467893XA Direccion PS CASTELL,8 46460 SILLA 1 Otros ALQUILER DE CONTADOR 24/02/2016 - 23/03/2016 1 UN x 11,2 EUR - CUPS ES0021000008467893XA Direccion PS CASTELL,8 46460 SILLA 120 Otros TERMINO ENERGIA ELECTRICA PUNTA 24/02/2016 - 23/03/2016 120,00 KWH x 0,11317 EUR/KWH - CUPS ES0021000008467893XA Direccion PS CASTELL,8 46460 SILLA 307 Otros TERMINO ENERGIA ELECTRICA LLANO 24/02/2016 - 23/03/2016 307,00 KWH x 0,09401 EUR/KWH - CUPS ES0021000008467893XA Direccion PS CASTELL,8 46460 SILLA 141 Otros TERMINO ENERGIA ELECTRICA VALLE 24/02/2016 - 23/03/2016 141,00 KWH x 0,0678 EUR/KWH - CUPS ES0021000008467893XA Direccion PS CASTELL,8 46460 SILLA ..."
2016.0.0.1650.0.22100,1650,Enllumenat Públic,22100,Energía eléctrica,,2016-09-09,1794.22,A08431090,"GAS NATURAL SERVICIOS,S.A","Ref. contrato emisor: 18750038 Ref. contrato receptor: 139004532 5 Otros POTENCIA ELEC. MODO 1 24/11/2015 - 01/02/2016  KW x 7.29599900 DÍAS x  EUR/DÍAS - CUPS ES0021000008460367GK Direccion PS PINTOR SEGRELLES,7 46460 SILLA 1405.84 Otros IMPUESTO SOBRE ELECTRICIDAD 24/11/2015 - 01/02/2016 1.405,84 EUR x 0,05113 - CUPS ES0021000008460367GK Direccion PS PINTOR SEGRELLES,7 46460 SILLA 1 Otros ALQUILER DE CONTADOR 24/11/2015 - 01/02/2016 1 UN x 5,11 EUR - CUPS ES0021000008460367GK Direccion PS PINTOR SEGRELLES,7 46460 SILLA 2121 Otros CONSUMO ELECTRICIDAD DÍA - CUPS ES0021000008460367GK Direccion PS PINTOR SEGRELLES,7 46460 SILLA 1620 Otros CONSUMO ELECTRICIDAD DÍA - CUPS ES0021000008460367GK Direccion PS PINTOR SEGRELLES,7 46460 SILLA ..."
2016.0.0.3422.0.22100,3422,Piscines municipals,22100,Energía eléctrica,,2016-09-09,3171.66,A08431090,"GAS NATURAL SERVICIOS,S.A","Ref. contrato emisor: 18749801 Ref. contrato receptor: 139612354 2493.71 Otros IMPUESTO SOBRE ELECTRICIDAD 27/01/2016 - 22/02/2016 2.493,71 EUR x 0,05113 - CUPS ES0021000011123698LK Direccion PS ALACANT,31 46460 SILLA 5189 Otros TERMINO ENERGIA ELECTRICA PUNTA 27/01/2016 - 22/02/2016 5.189,00 KWH x 0,09714 EUR/KWH - CUPS ES0021000011123698LK Direccion PS ALACANT,31 46460 SILLA 9066 Otros TERMINO ENERGIA ELECTRICA LLANO 27/01/2016 - 22/02/2016 9.066,00 KWH x 0,08723 EUR/KWH - CUPS ES0021000011123698LK Direccion PS ALACANT,31 46460 SILLA 9359 Otros TERMINO ENERGIA ELECTRICA VALLE 27/01/2016 - 22/02/2016 9.359,00 KWH x 0,06543 EUR/KWH - CUPS ES0021000011123698LK Direccion PS ALACANT,31 46460 SILLA 68 Otros POTENCIA CONTRATADA PUNTA 27/01/2016 - 22/02/2016 68,00 KW x 0,00 DÍAS x 0,16212 EUR/DÍAS - CUPS ES0021000011123698LK Direccion PS ALACANT,31 46460 SILLA ..."
