#Apl. presupuestaria o CNP,Programa,c,d,Económico,Fecha,Importe,Identificador de tercero,Nombre de tercero,Texto
2018.1.0.1510.1620.627,1510,,,627,2018-04-13,2516.43,,REGIDOR/A,MARÇ. ASSISTENCIA A SESSIONS DELS REGIDORS SENSE DEDICACIO. DECRET 379 DE 26.03.2018
2018.0.0.9202.0.22200,9202,,,22200,2018-04-13,2944.33,,REGIDOR/A,MARÇ. ASSISTENCIA A SESSIONS DELS REGIDORS SENSE DEDICACIO. DECRET 379 DE 26.03.2018
2018.0.0.1621.0.22799,1621,,,22799,2018-04-13,28541.84,,REGIDOR/A,MARÇ. ASSISTENCIA A SESSIONS DELS REGIDORS SENSE DEDICACIO. DECRET 379 DE 26.03.2018
2018.0.0.1630.0.22799,1630,,,22799,2018-04-13,30888.61,,REGIDOR/A,MARÇ. ASSISTENCIA A SESSIONS DELS REGIDORS SENSE DEDICACIO. DECRET 379 DE 26.03.2018
2018.0.0.1532.0.214,1532,,,214,2018-04-13,1500,,<abbr title='Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos.'>[Anonimizado]*</abbr>,PAGAMENT A JUSTIFICAR EXPT.18/2018.DESPESES VARIES. DECRET 225 DE 15.02.2018 (TARGETA PREPAGAMENT)
2018.0.0.3263.0.482,3263,,,482,2018-04-16,792.24,P4600000F,DIPUTACIO DE VALENCIA,"TAXA GESTIÓ COBRAMENT TRIBUTS DIPUTACIÓ
COMPTE DE REPACTACIO DIPUTACIO MARÇ 2018
RECAPTACIO EXECUTIVA"
2018.0.0.9320.0.22799,9320,,,22799,2018-04-16,7145.62,,<abbr title='Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos.'>[Anonimizado]*</abbr>,AJUDA PER A L'ESCOLARITZACIO D'INFANTS EN RISC D'EXCLUSIO SOCIAL DE 0 A 3 ANYS. DECRET 385 DE 26.03.18
2018.0.0.3410.0.22699,3410,,,22699,2018-04-16,246.64,,<abbr title='Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos.'>[Anonimizado]*</abbr>,"PAGAMENT A JUSTIFICAR EXPT.21/2018.
DECRET 393/2018 DE 27 DE MARÇ
ACTE SOCIAL CLUB DE NATACIÓ."
2018.0.0.9200.0.233,9200,,,233,2018-04-26,198.9,,<abbr title='Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos.'>[Anonimizado]*</abbr>,"PAGAMENT PER ASSISTENCIA COM A MEMBRES DE TRIBUNAL BORSA DE TREBALL D'EDUCADORS/ES SOCIALS.
DECRET 389 DE 26.03.2018"
2018.0.0.9200.0.233,9200,,,233,2018-04-26,198.9,,<abbr title='Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos.'>[Anonimizado]*</abbr>,"PAGAMENT PER ASSISTENCIA COM A MEMBRES DE TRIBUNAL BORSA DE TREBALL D'EDUCADORS/ES SOCIALS.
DECRET 389 DE 26.03.2018"
2018.0.0.9200.0.233,9200,,,233,2018-04-26,198.9,,<abbr title='Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos.'>[Anonimizado]*</abbr>,"PAGAMENT PER ASSISTENCIA COM A MEMBRES DE TRIBUNAL BORSA DE TREBALL D'EDUCADORS/ES SOCIALS.
DECRET 389 DE 26.03.2018"
2018.0.0.9200.0.233,9200,,,233,2018-04-26,238.68,,<abbr title='Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos.'>[Anonimizado]*</abbr>,"PAGAMENT PER ASSISTENCIA COM A MEMBRES DE TRIBUNAL. BORSA DE TREBALL DE TECNICS DE COMUNICACIO.
DECRET 411 DE 28.03.2018"
2018.0.0.3263.0.482,3263,,,482,2018-04-26,243.6,,<abbr title='Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos.'>[Anonimizado]*</abbr>,"PROGRAMA D'AJUDES D'INCLUSIO SOCIAL I EDUCATIVA DE LA INFANCIA. AJUDES COMPLEMENTARIES DE MENJADOR
ESCOLAR. DECRET 387 DE 26.03.2018"
2018.0.0.9200.0.233,9200,,,233,2018-04-26,278.46,,<abbr title='Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos.'>[Anonimizado]*</abbr>,"PAGAMENT PER ASSISTENCIA COM A MEMBRES DE TRIBUNAL. BORSA DE TREBALL DE TECNICS DE COMUNICACIO.
DECRET 411 DE 28.03.2018"
2018.0.0.9200.0.233,9200,,,233,2018-04-26,358.02,,<abbr title='Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos.'>[Anonimizado]*</abbr>,"PAGAMENT PER ASSISTENCIA COM A MEMBRES DE TRIBUNAL. BORSA DE TREBALL DE TECNICS DE COMUNICACIO.
DECRET 411 DE 28.03.2018"
2018.0.0.1650.0.22100,1650,,,22100,2018-04-27,48.78,A95554630,"IBERDROLA COMERC.ULTIMO RECURSO, SAU",CONSUM LLUM AV.ALACANT 160 PLAN PARCIAL LA BEGA.21.02.2018 A 22.03.2018 JGL 27.04.2018
2018.0.0.2311.0.480,2311,,,480,2018-04-27,200,,<abbr title='Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos.'>[Anonimizado]*</abbr>,AJUDES INDIVIDUALS NO PERIODIQUES. DECRET 544 DE 23.04.2018
2018.0.0.2311.0.480,2311,,,480,2018-04-27,200,,<abbr title='Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos.'>[Anonimizado]*</abbr>,AJUDES INDIVIDUALS NO PERIODIQUES. DECRET 545 DE 23.04.2018
2018.0.0.2311.0.480,2311,,,480,2018-04-27,200,,<abbr title='Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos.'>[Anonimizado]*</abbr>,AJUDES INDIVIDUALS NO PERIODIQUES. DECRET 544 DE 23.04.2018
2018.0.0.2311.0.480,2311,,,480,2018-04-27,200,,<abbr title='Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos.'>[Anonimizado]*</abbr>,AJUDES INDIVIDUALS NO PERIODIQUES. DECRET 545 DE 23.04.2018
2018.0.0.2311.0.480,2311,,,480,2018-04-27,200,,<abbr title='Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos.'>[Anonimizado]*</abbr>,AJUDES INDIVIDUALS NO PERIODIQUES. DECRET 544 DE 23.04.2018
2018.0.0.9340.0.359,9340,,,359,2018-04-30,0.55,A08000143,"BANCO DE SABADELL, SA",COMISSIÓ PEL COBRAMENT TAXA SERVEI RETIRADA VEHICLES DE LA VIA PUBLICA AMB TARGETA. ABRIL 2018
2018.0.0.9320.0.22799,9320,,,22799,2018-04-30,20.47,A39000013,"BANCO DE SANTANDER,S.A.",DESPESES CORREUS DEL PRESTEC 1030028308 DEL 28 04 2017 AL 28 04 2018
2018.0.0.2210.0.151,2210,,,151,2018-04-30,34.1,A39000013,"BANCO DE SANTANDER,S.A.",INTERESSOS DEL PRESTEC 1030028308 DEL 28 04 2017 AL 28 04 2018
2018.1.0.3262.1701.481,3262,,,481,2018-04-30,39.58,A39000013,"BANCO DE SANTANDER,S.A.",AMORTITZACIÓ DEL PRESTEC 1030028308 DEL 28 04 2017 AL 28 04 2018
2018.1.0.2318.1711.16000,2318,,,16000,2018-04-30,169.74,A48265169,BANCO BILBAO VIZCAYA,"INTERESSOS DEL PRÉSTEC 9545981276, DEL 01 05 2017 AL 30 04 2018."
2018.0.0.2311.0.480,2311,,,480,2018-04-30,200,A48265169,BANCO BILBAO VIZCAYA,"AMORTITZACIÓ DEL PRESTEC 9545981276, DEL 01 05 2017 AL 30 04 2018."
2018.0.0.2311.0.480,2311,,,480,2018-04-30,200,B97979892,ESCOLAIRE O.T.L. SL,1º PAGO RESERVA CAMPAMENTO DE JULIO 85 PLAZAZ. JGL 27.04.2018
2018.0.0.2311.0.480,2311,,,480,2018-04-30,200,F46090650,CAIXA POPULAR,INTERESSOS AMORTITZACIÓ PRÉSTEC NUMERO 2478244052  DEL PERÍODE 29/01/2018 FINS EL 29/04/2018.
2018.0.0.2311.0.480,2311,,,480,2018-04-30,200,F46090650,CAIXA POPULAR,AMORTITZACIÓ PRÉSTEC NUMERO 2478244052  DEL PERÍODE 29/01/2018 FINS EL 29/04/2018.
2018.0.0.2311.0.480,2311,,,480,2018-04-30,200,Q4669007I,SEGURIDAD SOCIAL DIR. PROV. VALENCIA,S.SOCIAL MES MARÇ DE 2018 BECA DINS DEL PROGRAMA DE PRACTIQUES FORMATIVES PER A JOVES DE LA DIPUTACIÓ DE VALENCIA EN LA MODALITAT POST AMB EL PROJECTE DE SILLA reACCIONA .
2018.0.0.2311.0.480,2311,,,480,2018-04-30,200,Q4669007I,SEGURIDAD SOCIAL DIR. PROV. VALENCIA,"S.SOCIAL MES MARÇ 2018  1 MONITOR RECICLATGE ORDINADORS, TALLER INSERCIÓ LABORAL, CONVENI EBRO-FOODS."
2018.0.0.2311.0.480,2311,,,480,2018-04-30,200,Q4669007I,SEGURIDAD SOCIAL DIR. PROV. VALENCIA,NOMINA MES: marzo. PAGA: ORDINARIA
2018.0.0.2311.0.480,2311,,,480,2018-04-30,200,Q4669007I,SEGURIDAD SOCIAL DIR. PROV. VALENCIA,NOMINA MES: marzo. PAGA: ORDINARIA
2018.0.0.3330.0.16000,3330,,,16000,2018-04-30,221.56,Q4669007I,SEGURIDAD SOCIAL DIR. PROV. VALENCIA,NOMINA MES: marzo. PAGA: ORDINARIA
2018.1.0.2318.1711.12103,2318,,,12103,2018-04-30,237.5,Q4669007I,SEGURIDAD SOCIAL DIR. PROV. VALENCIA,NOMINA MES: marzo. PAGA: ORDINARIA
2018.1.0.2318.1711.12009,2318,,,12009,2018-04-30,303.94,Q4669007I,SEGURIDAD SOCIAL DIR. PROV. VALENCIA,NOMINA MES: marzo. PAGA: ORDINARIA
2018.0.0.3113.0.16000,3113,,,16000,2018-04-30,461.97,Q4669007I,SEGURIDAD SOCIAL DIR. PROV. VALENCIA,NOMINA MES: marzo. PAGA: ORDINARIA
2018.0.0.2319.0.16000,2319,,,16000,2018-04-30,596.46,Q4669007I,SEGURIDAD SOCIAL DIR. PROV. VALENCIA,NOMINA MES: marzo. PAGA: ORDINARIA
2018.0.0.4930.0.16000,4930,,,16000,2018-04-30,600.28,Q4669007I,SEGURIDAD SOCIAL DIR. PROV. VALENCIA,"S.SOCIAL MES MARÇ 2018 ANNEX DE PERSONAL..SUBVENCIÓ CENTRE INFÀNCIA, ADOLESCÈNCIA, 1 MONITORA AL 80% I 1 MONITORA AL 50%."
2018.0.0.3330.0.13002,3330,,,13002,2018-04-30,618.8,Q4669007I,SEGURIDAD SOCIAL DIR. PROV. VALENCIA,NOMINA MES: marzo. PAGA: ORDINARIA
2018.0.0.9209.0.16000,9209,,,16000,2018-04-30,625.24,Q4669007I,SEGURIDAD SOCIAL DIR. PROV. VALENCIA,NOMINA MES: marzo. PAGA: ORDINARIA
2018.0.0.1532.0.16000,1532,,,16000,2018-04-30,638.9,Q4669007I,SEGURIDAD SOCIAL DIR. PROV. VALENCIA,NOMINA MES: marzo. PAGA: ORDINARIA
2018.0.0.4190.0.12009,4190,,,12009,2018-04-30,720.93,Q4669007I,SEGURIDAD SOCIAL DIR. PROV. VALENCIA,NOMINA MES: marzo. PAGA: ORDINARIA
2018.0.0.2313.0.16000,2313,,,16000,2018-04-30,801.12,Q4669007I,SEGURIDAD SOCIAL DIR. PROV. VALENCIA,NOMINA MES: marzo. PAGA: ORDINARIA
2018.0.0.2319.0.12103,2319,,,12103,2018-04-30,817.89,Q4669007I,SEGURIDAD SOCIAL DIR. PROV. VALENCIA,NOMINA MES: marzo. PAGA: ORDINARIA
2018.0.0.2316.0.16000,2316,,,16000,2018-04-30,851.66,Q4669007I,SEGURIDAD SOCIAL DIR. PROV. VALENCIA,NOMINA MES: marzo. PAGA: ORDINARIA
2018.0.0.9292.0.16000,9292,,,16000,2018-04-30,852.24,Q4669007I,SEGURIDAD SOCIAL DIR. PROV. VALENCIA,NOMINA MES: marzo. PAGA: ORDINARIA
2018.0.0.4190.0.12103,4190,,,12103,2018-04-30,911.25,Q4669007I,SEGURIDAD SOCIAL DIR. PROV. VALENCIA,NOMINA MES: marzo. PAGA: ORDINARIA
2018.0.0.1700.0.16000,1700,,,16000,2018-04-30,969.68,Q4669007I,SEGURIDAD SOCIAL DIR. PROV. VALENCIA,S.SOCIAL MES MARÇ 2018 . SUBVENCIÓ SEAFI UN PSICÒLOGA 100% I UNA TREBALLADOR SOCIAL 50%
2018.0.0.3121.0.16000,3121,,,16000,2018-04-30,969.68,Q4669007I,SEGURIDAD SOCIAL DIR. PROV. VALENCIA,"S.SOCIAL MES MARÇ 2018 CONTRACTACIÓ DE 1 INFORMÀTICA I 2 ADMINISTRATIUS  PER A RRHH, CULTURA I JOVENTUD. SUBVENCIÓ SERVEF EMCORP/2017/189/46 PERSONES ATURADES DE AL MENYS 30 ANYS."
2018.0.0.4930.0.12103,4930,,,12103,2018-04-30,980.55,Q4669007I,SEGURIDAD SOCIAL DIR. PROV. VALENCIA,NOMINA MES: marzo. PAGA: ORDINARIA
2018.0.0.1710.0.16000,1710,,,16000,2018-04-30,991.84,Q4669007I,SEGURIDAD SOCIAL DIR. PROV. VALENCIA,NOMINA MES: marzo. PAGA: ORDINARIA
2018.0.0.3300.0.16000,3300,,,16000,2018-04-30,1002.58,Q4669007I,SEGURIDAD SOCIAL DIR. PROV. VALENCIA,S.SOCIAL MES MARÇ DE 2018  1 OFICIAL I 3 PEONS PROGRAMA ROMANENT INEM 4623017BD002.  RECONSTRUCCIÓ DE MARGES I NETEJA DE LLITS DE FONTS NATURALS
2018.0.0.4930.0.12009,4930,,,12009,2018-04-30,1029.86,Q4669007I,SEGURIDAD SOCIAL DIR. PROV. VALENCIA,NOMINA MES: marzo. PAGA: ORDINARIA
2018.0.0.2319.0.12009,2319,,,12009,2018-04-30,1084.7,Q4669007I,SEGURIDAD SOCIAL DIR. PROV. VALENCIA,NOMINA MES: marzo. PAGA: ORDINARIA
2018.0.0.4540.1806.609,4540,,,609,2018-04-30,1117.09,Q4669007I,SEGURIDAD SOCIAL DIR. PROV. VALENCIA,NOMINA MES: marzo. PAGA: ORDINARIA
2018.0.0.9292.0.12009,9292,,,12009,2018-04-30,1119,Q4669007I,SEGURIDAD SOCIAL DIR. PROV. VALENCIA,NOMINA MES: marzo. PAGA: ORDINARIA
2018.1.0.4190.0.131,4190,,,131,2018-04-30,1131.72,Q4669007I,SEGURIDAD SOCIAL DIR. PROV. VALENCIA,NOMINA MES: marzo. PAGA: ORDINARIA
2018.0.0.4190.0.16000,4190,,,16000,2018-04-30,1150.01,Q4669007I,SEGURIDAD SOCIAL DIR. PROV. VALENCIA,NOMINA MES: marzo. PAGA: ORDINARIA
2018.0.0.1510.0.11002,1510,,,11002,2018-04-30,1165.83,Q4669007I,SEGURIDAD SOCIAL DIR. PROV. VALENCIA,NOMINA MES: marzo. PAGA: ORDINARIA
2018.0.0.1640.0.16000,1640,,,16000,2018-04-30,1197.66,Q4669007I,SEGURIDAD SOCIAL DIR. PROV. VALENCIA,NOMINA MES: marzo. PAGA: ORDINARIA
2018.0.0.9292.0.12103,9292,,,12103,2018-04-30,1211.14,Q4669007I,SEGURIDAD SOCIAL DIR. PROV. VALENCIA,NOMINA MES: marzo. PAGA: ORDINARIA
2018.0.0.1610.0.16000,1610,,,16000,2018-04-30,1219.69,Q4669007I,SEGURIDAD SOCIAL DIR. PROV. VALENCIA,NOMINA MES: marzo. PAGA: ORDINARIA
2018.0.0.2318.0.16000,2318,,,16000,2018-04-30,1243.36,Q4669007I,SEGURIDAD SOCIAL DIR. PROV. VALENCIA,NOMINA MES: marzo. PAGA: ORDINARIA
2018.0.0.3113.0.13002,3113,,,13002,2018-04-30,1255.83,Q4669007I,SEGURIDAD SOCIAL DIR. PROV. VALENCIA,NOMINA MES: marzo. PAGA: ORDINARIA
2018.0.0.9250.0.13002,9250,,,13002,2018-04-30,1266.34,Q4669007I,SEGURIDAD SOCIAL DIR. PROV. VALENCIA,NOMINA MES: marzo. PAGA: ORDINARIA
2018.0.0.2310.0.16000,2310,,,16000,2018-04-30,1268.97,Q4669007I,SEGURIDAD SOCIAL DIR. PROV. VALENCIA,S.SOCIAL MES MARÇ DE 2018. SUBVENCIÓ SERVEF PROGRAMA DE GARANTIA JUVENIL JOVES DESOCUPATS QUALIFICATS. ENCUJU/2017/399/46.
2018.0.0.2318.0.13002,2318,,,13002,2018-04-30,1299.67,Q4669007I,SEGURIDAD SOCIAL DIR. PROV. VALENCIA,NOMINA MES: marzo. PAGA: ORDINARIA
2018.0.0.2411.1714.16000,2411,,,16000,2018-04-30,1307.69,Q4669007I,SEGURIDAD SOCIAL DIR. PROV. VALENCIA,S.SOCIAL MES MARÇ 2018 SUBVENCIÓ DEL SERVEF TALLER OCUPACIÓ ET FORMEM  EXPEDIENT FETFO/2017/14/46 PERSONAL DIRECTIU/DOCENT/RECOLZAMENT I ALUMNES  .
2018.0.0.3341.0.16000,3341,,,16000,2018-04-30,1318.49,Q4669007I,SEGURIDAD SOCIAL DIR. PROV. VALENCIA,NOMINA MES: marzo. PAGA: ORDINARIA
2018.0.0.3321.0.16000,3321,,,16000,2018-04-30,1329.99,Q4669007I,SEGURIDAD SOCIAL DIR. PROV. VALENCIA,NOMINA MES: marzo. PAGA: ORDINARIA
2018.1.0.4540.1722.609,4540,,,609,2018-04-30,1331.74,Q4669007I,SEGURIDAD SOCIAL DIR. PROV. VALENCIA,NOMINA MES: marzo. PAGA: ORDINARIA
2018.0.0.2313.0.12103,2313,,,12103,2018-04-30,1340.09,Q4669007I,SEGURIDAD SOCIAL DIR. PROV. VALENCIA,S.SOCIAL MES MARÇ 2018 SUBVENCIÓ SERVEF  TALLER OCUPACIÓ SILLA EN MARXA II EXPEDIENT FOTAE/2017/40/46 ALUMNES  I PERSONAL DIRECTIU/DOCENT/RECOLZAMENT.
2018.0.0.3300.0.12103,3300,,,12103,2018-04-30,1340.09,Q4669007I,SEGURIDAD SOCIAL DIR. PROV. VALENCIA,"S.SOCIAL MES MARÇ 2018/ CONTRACTACIÓ DE PERSONAL DE LA SUBVENCIÓ DEL SERVEF  EMCORD/2017/294/46  ATURATS DE LLARGA DURACIÓ JARDINERIA, CONSTRUCCIÓ PINTURA OBRA PINTOR I NETEJA."
2018.0.0.0112.0.310,0112,,,310,2018-04-30,1353.25,Q4669007I,SEGURIDAD SOCIAL DIR. PROV. VALENCIA,NOMINA MES: marzo. PAGA: ORDINARIA
2018.0.0.3261.0.131,3261,,,131,2018-04-30,1389.51,Q4669007I,SEGURIDAD SOCIAL DIR. PROV. VALENCIA,S.SOCIAL MES MARÇ 2018. SUBVENCIÓ SERVEF PROGRAMA DE GARANTIA JUVENIL JOVES DESOCUPATS NO  QUALIFICATS. EMPUJU/2017/221/46.
2018.0.0.2313.0.12009,2313,,,12009,2018-04-30,1392.48,Q4669007I,SEGURIDAD SOCIAL DIR. PROV. VALENCIA,NOMINA MES: marzo. PAGA: ORDINARIA
2018.0.0.1710.0.12009,1710,,,12009,2018-04-30,1400.8,,"NOMINAS EN, FORMALIZACION",NOMINA MES ABRIL 2018  PAGAMENT DE HORES EXTRAORDINÀRIES DE LA SECRETARIA DEL CONSELL ESCOLAR MUNICIPAL.
2018.0.0.1610.0.12009,1610,,,12009,2018-04-30,1403.37,,<abbr title='Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos.'>[Anonimizado]*</abbr>,AJUDES INDIVIDUALS NO PERIODIQUES. DECRET 538 DE 23.04.2018
2018.0.0.1531.0.13002,1531,,,13002,2018-04-30,1464.12,,<abbr title='Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos.'>[Anonimizado]*</abbr>,AJUDES INDIVIDUALS NO PERIODIQUES. DECRET 538 DE 23.04.2018
2018.0.0.1510.0.13002,1510,,,13002,2018-04-30,1473.16,,<abbr title='Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos.'>[Anonimizado]*</abbr>,AJUDES INDIVIDUALS NO PERIODIQUES. DECRET 538 DE 23.04.2018
2018.0.0.3300.0.12009,3300,,,12009,2018-04-30,1479.52,,<abbr title='Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos.'>[Anonimizado]*</abbr>,AJUDES INDIVIDUALS NO PERIODIQUES. DECRET 538 DE 23.04.2018
2018.0.0.2412.0.131,2412,,,131,2018-04-30,1498.35,,<abbr title='Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos.'>[Anonimizado]*</abbr>,AJUDES INDIVIDUALS NO PERIODIQUES. DECRET 538 DE 23.04.2018
2018.0.0.1700.0.12009,1700,,,12009,2018-04-30,1523.04,,<abbr title='Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos.'>[Anonimizado]*</abbr>,AJUDES INDIVIDUALS NO PERIODIQUES. DECRET 538 DE 23.04.2018
2018.0.0.3121.0.12009,3121,,,12009,2018-04-30,1523.04,,<abbr title='Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos.'>[Anonimizado]*</abbr>,AJUDES INDIVIDUALS NO PERIODIQUES. DECRET 538 DE 23.04.2018
2018.0.0.1640.0.12009,1640,,,12009,2018-04-30,1524.89,,<abbr title='Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos.'>[Anonimizado]*</abbr>,AJUDES INDIVIDUALS NO PERIODIQUES. DECRET 538 DE 23.04.2018
2018.0.0.1532.0.13002,1532,,,13002,2018-04-30,1541.91,,"NOMINAS EN, FORMALIZACION","NOMINA MES ABRIL 2018  1 MONITOR RECICLATGE ORDINADORS  1 MONITOR TEMPS LLIURE I 1 MONITOR HORT  TALLER INSERCIÓ LABORAL, CONVENI EBRO-FOODS.."
2018.0.0.1710.0.12103,1710,,,12103,2018-04-30,1577.54,,"NOMINAS EN, FORMALIZACION","NOMINA MES ABRIL 2018  1 MONITOR RECICLATGE ORDINADORS  1 MONITOR TEMPS LLIURE I 1 MONITOR HORT  TALLER INSERCIÓ LABORAL, CONVENI EBRO-FOODS.."
2018.0.0.2318.0.12103,2318,,,12103,2018-04-30,1579.3,,"NOMINAS EN, FORMALIZACION",NOMINA MES: abril. PAGA: ORDINARIA
2018.0.0.3370.0.16000,3370,,,16000,2018-04-30,1654.16,,"NOMINAS EN, FORMALIZACION",NOMINA MES: abril. PAGA: ORDINARIA
2018.0.0.3341.0.12009,3341,,,12009,2018-04-30,1658.73,,"NOMINAS EN, FORMALIZACION",NOMINA MES: abril. PAGA: ORDINARIA
2018.0.0.2412.0.16000,2412,,,16000,2018-04-30,1667.08,,"NOMINAS EN, FORMALIZACION",NOMINA MES: abril. PAGA: ORDINARIA
2018.0.0.1650.0.16000,1650,,,16000,2018-04-30,1671.99,,"NOMINAS EN, FORMALIZACION",NOMINA MES: abril. PAGA: ORDINARIA
2018.0.0.3261.0.16000,3261,,,16000,2018-04-30,1685.29,,"NOMINAS EN, FORMALIZACION",NOMINA MES: abril. PAGA: ORDINARIA
2018.0.0.3264.0.16000,3264,,,16000,2018-04-30,1731.88,,"NOMINAS EN, FORMALIZACION",NOMINA MES: abril. PAGA: ORDINARIA
2018.0.0.1650.0.12009,1650,,,12009,2018-04-30,1789.48,,"NOMINAS EN, FORMALIZACION",NOMINA MES ABRIL DE 2018. SUBVENCIÓ SEPE AGRICOLA OBRA RECONSTRUCCIÓ DE MARGENS I NETEJADE LLITS DE  FONTS NATURALS.
2018.0.0.3380.0.16000,3380,,,16000,2018-04-30,1796.17,,"NOMINAS EN, FORMALIZACION",NOMINA MES: abril. PAGA: ORDINARIA
2018.0.0.1610.0.12103,1610,,,12103,2018-04-30,1816.74,,"NOMINAS EN, FORMALIZACION",NOMINA MES ABRIL 2018. VEDAT DE CAÇA
2018.0.0.1700.0.12103,1700,,,12103,2018-04-30,1833.59,,"NOMINAS EN, FORMALIZACION",NOMINA MES: abril. PAGA: ORDINARIA
2018.0.0.3322.0.16000,3322,,,16000,2018-04-30,1862.32,,"NOMINAS EN, FORMALIZACION",NOMINA MES: abril. PAGA: ORDINARIA
2018.0.0.2318.0.12009,2318,,,12009,2018-04-30,2122.44,,"NOMINAS EN, FORMALIZACION",NOMINA MES: abril. PAGA: ORDINARIA
2018.0.0.3121.0.12103,3121,,,12103,2018-04-30,2159.83,,"NOMINAS EN, FORMALIZACION",NOMINA MES: abril. PAGA: ORDINARIA
2018.0.0.4100.0.16000,4100,,,16000,2018-04-30,2164.74,,"NOMINAS EN, FORMALIZACION",NOMINA MES: abril. PAGA: ORDINARIA
2018.0.0.2316.0.131,2316,,,131,2018-04-30,2326.58,,"NOMINAS EN, FORMALIZACION",NOMINA MES: abril. PAGA: ORDINARIA
2018.0.0.3341.0.12103,3341,,,12103,2018-04-30,2338.35,,"NOMINAS EN, FORMALIZACION",NOMINA MES: abril. PAGA: ORDINARIA
2018.0.0.9209.0.12009,9209,,,12009,2018-04-30,2341.24,,"NOMINAS EN, FORMALIZACION",NOMINA MES: abril. PAGA: ORDINARIA
2018.0.0.3264.0.12009,3264,,,12009,2018-04-30,2579.86,,"NOMINAS EN, FORMALIZACION",NOMINA MES: abril. PAGA: ORDINARIA
2018.0.0.9250.0.16000,9250,,,16000,2018-04-30,2641.62,,"NOMINAS EN, FORMALIZACION",NOMINA MES: abril. PAGA: ORDINARIA
2018.0.0.3380.0.12009,3380,,,12009,2018-04-30,2641.64,,"NOMINAS EN, FORMALIZACION",NOMINA MES: abril. PAGA: ORDINARIA
2018.0.0.3264.0.12103,3264,,,12103,2018-04-30,2680.18,,"NOMINAS EN, FORMALIZACION",NOMINA MES: abril. PAGA: ORDINARIA
2018.0.0.4100.0.12009,4100,,,12009,2018-04-30,2691.98,,"NOMINAS EN, FORMALIZACION",NOMINA MES: abril. PAGA: ORDINARIA
2018.0.0.1650.0.12103,1650,,,12103,2018-04-30,2809.46,,"NOMINAS EN, FORMALIZACION",NOMINA MES: abril. PAGA: ORDINARIA
2018.0.0.1640.0.12103,1640,,,12103,2018-04-30,2881.02,,"NOMINAS EN, FORMALIZACION",NOMINA MES: abril. PAGA: ORDINARIA
2018.0.0.3380.0.12103,3380,,,12103,2018-04-30,2893.56,,"NOMINAS EN, FORMALIZACION",NOMINA MES: abril. PAGA: ORDINARIA
2018.0.0.3322.0.12103,3322,,,12103,2018-04-30,2922.56,,"NOMINAS EN, FORMALIZACION",NOMINA MES: abril. PAGA: ORDINARIA
2018.0.0.3322.0.12009,3322,,,12009,2018-04-30,2948.88,,"NOMINAS EN, FORMALIZACION",NOMINA MES: abril. PAGA: ORDINARIA
2018.0.0.9250.0.12009,9250,,,12009,2018-04-30,3106.47,,"NOMINAS EN, FORMALIZACION",NOMINA MES: abril. PAGA: ORDINARIA
2018.0.0.3421.0.16000,3421,,,16000,2018-04-30,3122.51,,"NOMINAS EN, FORMALIZACION",NOMINA MES: abril. PAGA: ORDINARIA
2018.0.0.3261.0.13002,3261,,,13002,2018-04-30,3136.64,,"NOMINAS EN, FORMALIZACION",NOMINA MES: abril. PAGA: ORDINARIA
