#Apl. presupuestaria o CNP,Programa,Económico,Proyecto,Descripción apl. presupuestaria o CNP,Fecha,Importe,Identificador de tercero,Nombre de tercero,Texto
2018.0.0.9202.0.22100,9202,22100,,Subministres,2018-09-12,976.77,A08431090,"GAS NATURAL SERVICIOS,S.A","Ref. contrato emisor: 18749936
Ref. contrato receptor: 139288872
756.19 Otros IMPUESTO SOBRE ELECTRICIDAD 25/04/2015 - 25/05/2015 756,19 EUR x 0,05113 -  Direccion PS POBLE,1 46460 SILLA
1 Otros ALQUILER DE CONTADOR 25/04/2015 - 25/05/2015 1 UN x 12,4 EUR -  Direccion PS POBLE,1 46460 SILLA
1622 Otros TERMINO ENERGIA ELECTRICA PUNTA 25/04/2015 - 25/05/2015 1.622,00 KWH x 0,12005 EUR/KWH -  Direccion PS POBLE,1 46460 SILLA
2706 Otros TERMINO ENERGIA ELECTRICA LLANO 25/04/2015 - 25/05/2015 2.706,00 KWH x 0,09738 EUR/KWH -  Direccion PS POBLE,1 46460 SILLA
1191 Otros TERMINO ENERGIA ELECTRICA VALLE 25/04/2015 - 25/05/2015 1.191,00 KWH x 0,06539 EUR/KWH -  Direccion PS POBLE,1 46460 SILLA
...
PLENARI 26.06.2018"
2018.0.0.9202.0.22100,9202,22100,,Subministres,2018-09-12,1225.19,A08431090,"GAS NATURAL SERVICIOS,S.A","Ref. contrato emisor: 18749936
Ref. contrato receptor: 139288872
951.88 Otros IMPUESTO SOBRE ELECTRICIDAD 26/05/2015 - 24/06/2015 951,88 EUR x 0,05113 -  Direccion PS POBLE,1 46460 SILLA
1 Otros ALQUILER DE CONTADOR 26/05/2015 - 24/06/2015 1 UN x 12,00 EUR -Direccion PS POBLE,1 46460 SILLA
2164 Otros TERMINO ENERGIA ELECTRICA PUNTA 26/05/2015 - 24/06/2015 2.164,00 KWH x 0,12005 EUR/KWH - Direccion PS POBLE,1 46460 SILLA
3614 Otros TERMINO ENERGIA ELECTRICA LLANO 26/05/2015 - 24/06/2015 3.614,00 KWH x 0,09738 EUR/KWH - Direccion PS POBLE,1 46460 SILLA
1285 Otros TERMINO ENERGIA ELECTRICA VALLE 26/05/2015 - 24/06/2015 1.285,00 KWH x 0,06539 EUR/KWH - Direccion PS POBLE,1 46460 SILLA
...
PLENARI 26.06.2018"
2018.0.0.9202.0.22100,9202,22100,,Subministres,2018-09-12,504.09,A08431090,"GAS NATURAL SERVICIOS,S.A","Ref. contrato emisor: 18750043
Ref. contrato receptor: 139902333
384.92 Otros IMPUESTO SOBRE ELECTRICIDAD 28/04/2015 - 26/05/2015 384,92 EUR x 0,05113 -  Direccion PS PICASSENT,22 46460 SILLA
1 Otros ALQUILER DE CONTADOR 28/04/2015 - 26/05/2015 1 UN x 12,00 EUR -  Direccion PS PICASSENT,22 46460 SILLA
601 Otros TERMINO ENERGIA ELECTRICA PUNTA 28/04/2015 - 26/05/2015 601,00 KWH x 0,12005 EUR/KWH -  Direccion PS PICASSENT,22 46460 SILLA
1565 Otros TERMINO ENERGIA ELECTRICA LLANO 28/04/2015 - 26/05/2015 1.565,00 KWH x 0,09738 EUR/KWH -  Direccion PS PICASSENT,22 46460 SILLA
770 Otros TERMINO ENERGIA ELECTRICA VALLE 28/04/2015 - 26/05/2015 770,00 KWH x 0,06539 EUR/KWH - Direccion PS PICASSENT,22 46460 SILLA
...
PLENARI 26.06.2018"
2018.0.0.9202.0.22100,9202,22100,,Subministres,2018-09-12,537.28,A08431090,"GAS NATURAL SERVICIOS,S.A","Ref. contrato emisor: 18750043
Ref. contrato receptor: 139902333
411.41 Otros IMPUESTO SOBRE ELECTRICIDAD 27/05/2015 - 23/06/2015 411,41 EUR x 0,05113 -  Direccion PS PICASSENT,22 46460 SILLA
1 Otros ALQUILER DE CONTADOR 27/05/2015 - 23/06/2015 1 UN x 11,59 EUR -  Direccion PS PICASSENT,22 46460 SILLA
681 Otros TERMINO ENERGIA ELECTRICA PUNTA 27/05/2015 - 23/06/2015 681,00 KWH x 0,12006 EUR/KWH -  Direccion PS PICASSENT,22 46460 SILLA
1745 Otros TERMINO ENERGIA ELECTRICA LLANO 27/05/2015 - 23/06/2015 1.745,00 KWH x 0,09738 EUR/KWH - Direccion PS PICASSENT,22 46460 SILLA
818 Otros TERMINO ENERGIA ELECTRICA VALLE 27/05/2015 - 23/06/2015 818,00 KWH x 0,06539 EUR/KWH - Direccion PS PICASSENT,22 46460 SILLA
...
PLENARI 26.06.2018"
2018.0.0.9202.0.22100,9202,22100,,Subministres,2018-09-12,89.14,A08431090,"GAS NATURAL SERVICIOS,S.A","Ref. contrato emisor: 18750027
Ref. contrato receptor: 139170887
257 Otros CONSUMO ELECTRICIDAD 29/03/2015 - 28/05/2015 257,00 KWH x 0,13066 EUR/KWH -  Direccion PS COSTERA,4 46460 SILLA
5.5 Otros POTENCIA ELEC. MODO 1 29/03/2015 - 28/05/2015 5,5 KW x 0,00 DÍAS x 0,10423 EUR/DÍAS -  Direccion PS COSTERA,4 46460 SILLA
68.55 Otros IMPUESTO SOBRE ELECTRICIDAD 29/03/2015 - 28/05/2015 68,55 EUR x 0,05113 -  Direccion PS COSTERA,4 46460 SILLA
1 Otros ALQUILER DE CONTADOR 29/03/2015 - 28/05/2015 1 UN x 1,62 EUR -  Direccion PS COSTERA,4 46460 SILLA
PLENARI 26.06.2018"
2018.0.0.9202.0.22100,9202,22100,,Subministres,2018-09-12,155.39,A08431090,"GAS NATURAL SERVICIOS,S.A","Ref. contrato emisor: 18750029
Ref. contrato receptor: 139001025
660 Otros CONSUMO ELECTRICIDAD 30/03/2015 - 28/05/2015 660,00 KWH x 0,1307 EUR/KWH -  Direccion PS COSTERA,6 46460 SILLA
5.5 Otros POTENCIA ELEC. MODO 1 30/03/2015 - 28/05/2015 5,5 KW x 0,00 DÍAS x 0,10423 EUR/DÍAS -  Direccion PS COSTERA,6 46460 SILLA
120.65 Otros IMPUESTO SOBRE ELECTRICIDAD 30/03/2015 - 28/05/2015 120,65 EUR x 0,05113 -  Direccion PS COSTERA,6 46460 SILLA
1 Otros ALQUILER DE CONTADOR 30/03/2015 - 28/05/2015 1 UN x 1,6 EUR -  Direccion PS COSTERA,6 46460 SILLA
PLENARI 26.06.2018"
2018.0.0.9202.0.22100,9202,22100,,Subministres,2018-09-12,93.99,A08431090,"GAS NATURAL SERVICIOS,S.A","Ref. contrato emisor: 18750030
Ref. contrato receptor: 139820377
396 Otros CONSUMO ELECTRICIDAD 30/03/2015 - 28/05/2015 396,00 KWH x 0,13068 EUR/KWH -  Direccion PS COSTERA,6 46460 SILLA
3.3 Otros POTENCIA ELEC. MODO 1 30/03/2015 - 28/05/2015 3,3 KW x 0,00 DÍAS x 0,10423 EUR/DÍAS -  Direccion PS COSTERA,6 46460 SILLA
72.38 Otros IMPUESTO SOBRE ELECTRICIDAD 30/03/2015 - 28/05/2015 72,38 EUR x 0,05113 -  Direccion PS COSTERA,6 46460 SILLA
1 Otros ALQUILER DE CONTADOR 30/03/2015 - 28/05/2015 1 UN x 1,6 EUR -  Direccion PS COSTERA,6 46460 SILLA
PLENARI 26.06.2018"
2018.0.0.9202.0.22100,9202,22100,,Subministres,2018-09-12,135.76,A08431090,"GAS NATURAL SERVICIOS,S.A","Ref. contrato emisor: 18749980
Ref. contrato receptor: 139305243
527 Otros CONSUMO ELECTRICIDAD 25/03/2015 - 22/05/2015 527,00 KWH x 0,13025 EUR/KWH - Direccion PS SANTA TERESA,11 46460 SILLA
5.8 Otros POTENCIA ELEC. MODO 1 25/03/2015 - 22/05/2015 5,8 KW x 0,00 DÍAS x 0,10423 EUR/DÍAS -  Direccion PS SANTA TERESA,11 46460 SILLA
104.31 Otros IMPUESTO SOBRE ELECTRICIDAD 25/03/2015 - 22/05/2015 104,31 EUR x 0,05113 -Direccion PS SANTA TERESA,11 46460 SILLA
1 Otros ALQUILER DE CONTADOR 25/03/2015 - 22/05/2015 1 UN x 2,56 EUR -  Direccion PS SANTA TERESA,11 46460 SILLA
PLENARI 26.06.2018"
2018.0.0.9202.0.22100,9202,22100,,Subministres,2018-09-12,227.71,A08431090,"GAS NATURAL SERVICIOS,S.A","Ref. contrato emisor: 18749980
Ref. contrato receptor: 139305243
1034 Otros CONSUMO ELECTRICIDAD 15/11/2014 - 23/01/2015 1.034,00 KWH x 0,12942 EUR/KWH -  Direccion PS SANTA TERESA,11 46460 SILLA
5.8 Otros POTENCIA ELEC. MODO 1 15/11/2014 - 23/01/2015 5,8 KW x 0,00 DÍAS x 0,10423 EUR/DÍAS -  Direccion PS SANTA TERESA,11 46460 SILLA
176.14 Otros IMPUESTO SOBRE ELECTRICIDAD 15/11/2014 - 23/01/2015 176,14 EUR x 0,05113 -  Direccion PS SANTA TERESA,11 46460 SILLA
1 Otros ALQUILER DE CONTADOR 15/11/2014 - 23/01/2015 1 UN x 3,04 EUR - Direccion PS SANTA TERESA,11 46460 SILLA
PLENARI 26.06.2018"
2018.0.0.9202.0.22100,9202,22100,,Subministres,2018-09-12,203.63,A08431090,"GAS NATURAL SERVICIOS,S.A","Ref. contrato emisor: 18749914
Ref. contrato receptor: 138936916
774 Otros CONSUMO ELECTRICIDAD 27/03/2015 - 21/05/2015 774,00 KWH x 0,13019 EUR/KWH -  Direccion PS JUAN RAMON JIMENEZ,5 46460 SILLA
3.3 Otros POTENCIA ELEC. MODO 1 27/03/2015 - 21/05/2015 3,3 KW x 0,00 DÍAS x 0,10423 EUR/DÍAS -  Direccion PS JUAN RAMON JIMENEZ,5 46460 SILLA
159.15 Otros IMPUESTO SOBRE ELECTRICIDAD 27/03/2015 - 21/05/2015 159,15 EUR x 0,05113 -  Direccion PS JUAN RAMON JIMENEZ,5 46460 SILLA
1 Otros ALQUILER DE CONTADOR 27/03/2015 - 21/05/2015 1 UN x 1,00 EUR -  Direccion PS JUAN RAMON JIMENEZ,5 46460 SILLA
1 Otros DIFERÈNCIA TERME POTÈNCIA -  Direccion PS JUAN RAMON JIMENEZ,5 46460 SILLA
PLENARI 26.06.2018"
2018.0.0.9202.0.22100,9202,22100,,Subministres,2018-09-12,47.6,A08431090,"GAS NATURAL SERVICIOS,S.A","Ref. contrato emisor: 18749925
Ref. contrato receptor: 139213504
7 Otros CONSUMO ELECTRICIDAD 29/03/2015 - 28/05/2015 7,00 KWH x 0,13143 EUR/KWH -  Direccion PS PAIS VALENCIA,37 46460 SILLA
5.5 Otros POTENCIA ELEC. MODO 1 29/03/2015 - 28/05/2015 5,5 KW x 0,00 DÍAS x 0,10423 EUR/DÍAS -  Direccion PS PAIS VALENCIA,37 46460 SILLA
35.89 Otros IMPUESTO SOBRE ELECTRICIDAD 29/03/2015 - 28/05/2015 35,89 EUR x 0,05113 -  Direccion PS PAIS VALENCIA,37 46460 SILLA
1 Otros ALQUILER DE CONTADOR 29/03/2015 - 28/05/2015 1 UN x 1,62 EUR -  Direccion PS PAIS VALENCIA,37 46460 SILLA
PLENARI 26.06.2018"
2018.0.0.9202.0.22100,9202,22100,,Subministres,2018-09-12,82.41,A08431090,"GAS NATURAL SERVICIOS,S.A","Ref. contrato emisor: 18750059
Ref. contrato receptor: 139388888
220 Otros CONSUMO ELECTRICIDAD 28/03/2015 - 27/05/2015 220,00 KWH x 0,13059 EUR/KWH - Direccion PS MOLINELL,5 46460 SILLA
5.5 Otros POTENCIA ELEC. MODO 1 28/03/2015 - 27/05/2015 5,5 KW x 0,00 DÍAS x 0,10423 EUR/DÍAS -  Direccion PS MOLINELL,5 46460 SILLA
63.7 Otros IMPUESTO SOBRE ELECTRICIDAD 28/03/2015 - 27/05/2015 63,7 EUR x 0,05113 -  Direccion PS MOLINELL,5 46460 SILLA
1 Otros ALQUILER DE CONTADOR 28/03/2015 - 27/05/2015 1 UN x 1,15 EUR -  Direccion PS MOLINELL,5 46460 SILLA
PLENARI 26.06.2018"
2018.0.0.9202.0.22100,9202,22100,,Subministres,2018-09-12,59.01,A08431090,"GAS NATURAL SERVICIOS,S.A","Ref. contrato emisor: 18749933
Ref. contrato receptor: 139930045
79 Otros CONSUMO ELECTRICIDAD 29/03/2015 - 28/05/2015 79,00 KWH x 0,13076 EUR/KWH -  Direccion PS PAIS VALENCIA,106 46460 SILLA
5.5 Otros POTENCIA ELEC. MODO 1 29/03/2015 - 28/05/2015 5,5 KW x 0,00 DÍAS x 0,10423 EUR/DÍAS -  Direccion PS PAIS VALENCIA,106 46460 SILLA
45.3 Otros IMPUESTO SOBRE ELECTRICIDAD 29/03/2015 - 28/05/2015 45,3 EUR x 0,05113 -  Direccion PS PAIS VALENCIA,106 46460 SILLA
1 Otros ALQUILER DE CONTADOR 29/03/2015 - 28/05/2015 1 UN x 1,15 EUR -  Direccion PS PAIS VALENCIA,106 46460 SILLA
PLENARI 26.06.2018"
2018.0.0.9202.0.22100,9202,22100,,Subministres,2018-09-12,68.86,A08431090,"GAS NATURAL SERVICIOS,S.A","Ref. contrato emisor: 18749933
Ref. contrato receptor: 139930045
126 Otros CONSUMO ELECTRICIDAD 25/11/2014 - 27/01/2015 126,00 KWH x 0,12942 EUR/KWH -  Direccion PS PAIS VALENCIA,106 46460 SILLA
5.5 Otros POTENCIA ELEC. MODO 1 25/11/2014 - 27/01/2015 5,5 KW x 0,00 DÍAS x 0,10423 EUR/DÍAS -  Direccion PS PAIS VALENCIA,106 46460 SILLA
53 Otros IMPUESTO SOBRE ELECTRICIDAD 25/11/2014 - 27/01/2015 53,00 EUR x 0,05113 - Direccion PS PAIS VALENCIA,106 46460 SILLA
1 Otros ALQUILER DE CONTADOR 25/11/2014 - 27/01/2015 1 UN x 1,2 EUR -  Direccion PS PAIS VALENCIA,106 46460 SILLA
PLENARI 26.06.2018"
2018.0.0.9202.0.22100,9202,22100,,Subministres,2018-09-12,117.98,A08431090,"GAS NATURAL SERVICIOS,S.A","Ref. contrato emisor: 18749836
Ref. contrato receptor: 139103007
393 Otros CONSUMO ELECTRICIDAD 12/11/2014 - 20/01/2015 393,00 KWH x 0,12942 EUR/KWH -  Direccion PS AUSIAS MARCH,15 46460 SILLA
5.5 Otros POTENCIA ELEC. MODO 1 12/11/2014 - 20/01/2015 5,5 KW x 0,00 DÍAS x 0,10423 EUR/DÍAS -  Direccion PS AUSIAS MARCH,15 46460 SILLA
90.99 Otros IMPUESTO SOBRE ELECTRICIDAD 12/11/2014 - 20/01/2015 90,99 EUR x 0,05113 - Direccion PS AUSIAS MARCH,15 46460 SILLA
1 Otros ALQUILER DE CONTADOR 12/11/2014 - 20/01/2015 1 UN x 1,86 EUR -  Direccion PS AUSIAS MARCH,15 46460 SILLA
PLENARI 26.06.2018"
2018.0.0.9202.0.22100,9202,22100,,Subministres,2018-09-12,88.09,A08431090,"GAS NATURAL SERVICIOS,S.A","Ref. contrato emisor: 18749836
Ref. contrato receptor: 139103007
238 Otros CONSUMO ELECTRICIDAD 18/03/2015 - 20/05/2015 238,00 KWH x 0,13004 EUR/KWH -  Direccion PS AUSIAS MARCH,15 46460 SILLA
5.5 Otros POTENCIA ELEC. MODO 1 18/03/2015 - 20/05/2015 5,5 KW x 0,00 DÍAS x 0,10423 EUR/DÍAS -  Direccion PS AUSIAS MARCH,15 46460 SILLA
67.64 Otros IMPUESTO SOBRE ELECTRICIDAD 18/03/2015 - 20/05/2015 67,64 EUR x 0,05113 - Direccion PS AUSIAS MARCH,15 46460 SILLA
1 Otros ALQUILER DE CONTADOR 18/03/2015 - 20/05/2015 1 UN x 1,7 EUR -  Direccion PS AUSIAS MARCH,15 46460 SILLA
PLENARI 26.06.2018"
2018.0.0.9202.0.22100,9202,22100,,Subministres,2018-09-12,244.67,A08431090,"GAS NATURAL SERVICIOS,S.A","Ref. contrato emisor: 18749947
Ref. contrato receptor: 139273104
180.96 Otros IMPUESTO SOBRE ELECTRICIDAD 26/05/2015 - 24/06/2015 180,96 EUR x 0,05113 -  Direccion PS POBLE,4 46460 SILLA
1 Otros ALQUILER DE CONTADOR 26/05/2015 - 24/06/2015 1 UN x 12,00 EUR -  Direccion PS POBLE,4 46460 SILLA
348 Otros TERMINO ENERGIA ELECTRICA PUNTA 26/05/2015 - 24/06/2015 348,00 KWH x 0,12006 EUR/KWH -  Direccion PS POBLE,4 46460 SILLA
370 Otros TERMINO ENERGIA ELECTRICA LLANO 26/05/2015 - 24/06/2015 370,00 KWH x 0,09738 EUR/KWH - Direccion PS POBLE,4 46460 SILLA
131 Otros TERMINO ENERGIA ELECTRICA VALLE 26/05/2015 - 24/06/2015 131,00 KWH x 0,06542 EUR/KWH - Direccion PS POBLE,4 46460 SILLA
...
PLENARI 26.06.2018"
2018.0.0.9202.0.22100,9202,22100,,Subministres,2018-09-12,240.38,A08431090,"GAS NATURAL SERVICIOS,S.A","Ref. contrato emisor: 18749947
Ref. contrato receptor: 139273104
177.2 Otros IMPUESTO SOBRE ELECTRICIDAD 25/04/2015 - 25/05/2015 177,2 EUR x 0,05113 -  Direccion PS POBLE,4 46460 SILLA
1 Otros ALQUILER DE CONTADOR 25/04/2015 - 25/05/2015 1 UN x 12,4 EUR -  Direccion PS POBLE,4 46460 SILLA
285 Otros TERMINO ENERGIA ELECTRICA PUNTA 25/04/2015 - 25/05/2015 285,00 KWH x 0,12004 EUR/KWH -  Direccion PS POBLE,4 46460 SILLA
374 Otros TERMINO ENERGIA ELECTRICA LLANO 25/04/2015 - 25/05/2015 374,00 KWH x 0,09738 EUR/KWH -  Direccion PS POBLE,4 46460 SILLA
135 Otros TERMINO ENERGIA ELECTRICA VALLE 25/04/2015 - 25/05/2015 135,00 KWH x 0,06541 EUR/KWH -  Direccion PS POBLE,4 46460 SILLA
...
PLENARI 26.06.2018"
2018.0.0.9202.0.22100,9202,22100,,Subministres,2018-09-12,386.24,A08431090,"GAS NATURAL SERVICIOS,S.A","Ref. contrato emisor: 18749947
Ref. contrato receptor: 139273104
292.27 Otros IMPUESTO SOBRE ELECTRICIDAD 24/12/2014 - 27/01/2015 292,27 EUR x 0,05113 -  Direccion PS POBLE,4 46460 SILLA
1 Otros ALQUILER DE CONTADOR 24/12/2014 - 27/01/2015 1 UN x 12,00 EUR -  Direccion PS POBLE,4 46460 SILLA
81 Otros TERMINO ENERGIA ELECTRICA PUNTA 24/12/2014 - 27/01/2015 81,00 KWH x 0,11951 EUR/KWH - Direccion PS POBLE,4 46460 SILLA
1191 Otros TERMINO ENERGIA ELECTRICA LLANO 24/12/2014 - 27/01/2015 1.191,00 KWH x 0,09684 EUR/KWH - Direccion PS POBLE,4 46460 SILLA
214 Otros TERMINO ENERGIA ELECTRICA VALLE 24/12/2014 - 27/01/2015 214,00 KWH x 0,06486 EUR/KWH -  Direccion PS POBLE,4 46460 SILLA
...
PLENARI 26.06.2018"
2018.0.0.9202.0.22100,9202,22100,,Subministres,2018-09-12,46.46,A08431090,"GAS NATURAL SERVICIOS,S.A","Ref. contrato emisor: 18750009
Ref. contrato receptor: 139820353
5.5 Otros POTENCIA ELEC. MODO 1 18/03/2015 - 20/05/2015  KW x 6.67062800 DÍAS x  EUR/DÍAS -  Direccion PS VICENTE ZARAGOZA ROMEU,18 46460 SILLA
1 Otros ALQUILER DE CONTADOR 18/03/2015 - 20/05/2015 1 UN x 1,71 EUR -  Direccion PS VICENTE ZARAGOZA ROMEU,18 46460 SILLA
PLENARI 26.06.2018"
2018.0.0.9202.0.22100,9202,22100,,Subministres,2018-09-12,93.84,A08431090,"GAS NATURAL SERVICIOS,S.A","Ref. contrato emisor: 18750012
Ref. contrato receptor: 139820345
46 Otros CONSUMO ELECTRICIDAD 18/03/2015 - 20/05/2015 46,00 KWH x 0,13022 EUR/KWH -  Direccion PS VICENTE ZARAGOZA ROMEU,18 46460 SILLA
3.3 Otros POTENCIA ELEC. MODO 1 18/03/2015 - 20/05/2015 3,3 KW x 0,00 DÍAS x 0,10423 EUR/DÍAS -  Direccion PS VICENTE ZARAGOZA ROMEU,18 46460 SILLA
72.69 Otros IMPUESTO SOBRE ELECTRICIDAD 18/03/2015 - 20/05/2015 72,69 EUR x 0,05113 -  Direccion PS VICENTE ZARAGOZA ROMEU,18 46460 SILLA
1 Otros ALQUILER DE CONTADOR 18/03/2015 - 20/05/2015 1 UN x 1,14 EUR -  Direccion PS VICENTE ZARAGOZA ROMEU,18 46460 SILLA
1 Otros DIFERÈNCIA TERME POTÈNCIA - Direccion PS VICENTE ZARAGOZA ROMEU,18 46460 SILLA
PLENARI 26.06.2018"
2018.0.0.9202.0.22100,9202,22100,,Subministres,2018-09-12,81.37,A08431090,"GAS NATURAL SERVICIOS,S.A","Ref. contrato emisor: 18750012
Ref. contrato receptor: 139820345
36 Otros CONSUMO ELECTRICIDAD 21/01/2015 - 17/03/2015 36,00 KWH x 0,12942 EUR/KWH -  Direccion PS VICENTE ZARAGOZA ROMEU,18 46460 SILLA
3.3 Otros POTENCIA ELEC. MODO 1 21/01/2015 - 17/03/2015 3,3 KW x 0,00 DÍAS x 0,10423 EUR/DÍAS -  Direccion PS VICENTE ZARAGOZA ROMEU,18 46460 SILLA
63.03 Otros IMPUESTO SOBRE ELECTRICIDAD 21/01/2015 - 17/03/2015 63,03 EUR x 0,05113 -  Direccion PS VICENTE ZARAGOZA ROMEU,18 46460 SILLA
1 Otros ALQUILER DE CONTADOR 21/01/2015 - 17/03/2015 1 UN x 1,00 EUR -  Direccion PS VICENTE ZARAGOZA ROMEU,18 46460 SILLA
1 Otros DIFERÈNCIA TERME POTÈNCIA -  Direccion PS VICENTE ZARAGOZA ROMEU,18 46460 SILLA
PLENARI 26.06.2018"
2018.0.0.9202.0.22100,9202,22100,,Subministres,2018-09-12,102.69,A08431090,"GAS NATURAL SERVICIOS,S.A","Ref. contrato emisor: 18750012
Ref. contrato receptor: 139820345
51 Otros CONSUMO ELECTRICIDAD 12/11/2014 - 20/01/2015 51,00 KWH x 0,12942 EUR/KWH -  Direccion PS VICENTE ZARAGOZA ROMEU,18 46460 SILLA
3.3 Otros POTENCIA ELEC. MODO 1 12/11/2014 - 20/01/2015 3,3 KW x 0,00 DÍAS x 0,10423 EUR/DÍAS -  Direccion PS VICENTE ZARAGOZA ROMEU,18 46460 SILLA
79.56 Otros IMPUESTO SOBRE ELECTRICIDAD 12/11/2014 - 20/01/2015 79,56 EUR x 0,05113 -  Direccion PS VICENTE ZARAGOZA ROMEU,18 46460 SILLA
1 Otros ALQUILER DE CONTADOR 12/11/2014 - 20/01/2015 1 UN x 1,24 EUR -  Direccion PS VICENTE ZARAGOZA ROMEU,18 46460 SILLA
1 Otros DIFERÈNCIA TERME POTÈNCIA - Direccion PS VICENTE ZARAGOZA ROMEU,18 46460 SILLA
PLENARI 26.06.2018"
2018.0.0.9202.0.22100,9202,22100,,Subministres,2018-09-12,297.5,A08431090,"GAS NATURAL SERVICIOS,S.A","Ref. contrato emisor: 18750015
Ref. contrato receptor: 139209161
1621 Otros CONSUMO ELECTRICIDAD 18/03/2015 - 20/05/2015 1.621,00 KWH x 0,13002 EUR/KWH -  Direccion PS VICENTE ZARAGOZA ROMEU,20 46460 SILLA
3.3 Otros POTENCIA ELEC. MODO 1 18/03/2015 - 20/05/2015 3,3 KW x 0,00 DÍAS x 0,10423 EUR/DÍAS -  Direccion PS VICENTE ZARAGOZA ROMEU,20 46460 SILLA
232.77 Otros IMPUESTO SOBRE ELECTRICIDAD 18/03/2015 - 20/05/2015 232,77 EUR x 0,05113 -  Direccion PS VICENTE ZARAGOZA ROMEU,20 46460 SILLA
1 Otros ALQUILER DE CONTADOR 18/03/2015 - 20/05/2015 1 UN x 1,2 EUR -  Direccion PS VICENTE ZARAGOZA ROMEU,20 46460 SILLA
PLENARI 26.06.2018"
2018.0.0.9202.0.22100,9202,22100,,Subministres,2018-09-12,265.86,A08431090,"GAS NATURAL SERVICIOS,S.A","Ref. contrato emisor: 18749891
Ref. contrato receptor: 139082305
1099 Otros CONSUMO ELECTRICIDAD 19/03/2015 - 20/05/2015 1.099,00 KWH x 0,13004 EUR/KWH - Direccion PS INDEPENDENCIA,25 46460 SILLA
9.9 Otros POTENCIA ELEC. MODO 1 19/03/2015 - 20/05/2015 9,9 KW x 0,00 DÍAS x 0,10423 EUR/DÍAS - Direccion PS INDEPENDENCIA,25 46460 SILLA
207.91 Otros IMPUESTO SOBRE ELECTRICIDAD 19/03/2015 - 20/05/2015 207,91 EUR x 0,05113 -  Direccion PS INDEPENDENCIA,25 46460 SILLA
1 Otros ALQUILER DE CONTADOR 19/03/2015 - 20/05/2015 1 UN x 1,18 EUR -  Direccion PS INDEPENDENCIA,25 46460 SILLA
PLENARI 26.06.2018"
2018.0.0.9202.0.22100,9202,22100,,Subministres,2018-09-12,416.98,A08431090,"GAS NATURAL SERVICIOS,S.A","Ref. contrato emisor: 18749891
Ref. contrato receptor: 139082305
2079 Otros CONSUMO ELECTRICIDAD 22/01/2015 - 18/03/2015 2.079,00 KWH x 0,12942 EUR/KWH -  Direccion PS INDEPENDENCIA,25 46460 SILLA
9.9 Otros POTENCIA ELEC. MODO 1 22/01/2015 - 18/03/2015 9,9 KW x 0,00 DÍAS x 0,10423 EUR/DÍAS -  Direccion PS INDEPENDENCIA,25 46460 SILLA
326.85 Otros IMPUESTO SOBRE ELECTRICIDAD 22/01/2015 - 18/03/2015 326,85 EUR x 0,05113 -  Direccion PS INDEPENDENCIA,25 46460 SILLA
1 Otros ALQUILER DE CONTADOR 22/01/2015 - 18/03/2015 1 UN x 1,05 EUR -  Direccion PS INDEPENDENCIA,25 46460 SILLA
PLENARI 26.06.2018"
2018.0.0.9202.0.22100,9202,22100,,Subministres,2018-09-12,414.61,A08431090,"GAS NATURAL SERVICIOS,S.A","Ref. contrato emisor: 18749891
Ref. contrato receptor: 139082305
1951 Otros CONSUMO ELECTRICIDAD 13/11/2014 - 21/01/2015 1.951,00 KWH x 0,12942 EUR/KWH -  Direccion PS INDEPENDENCIA,25 46460 SILLA
9.9 Otros POTENCIA ELEC. MODO 1 13/11/2014 - 21/01/2015 9,9 KW x 0,00 DÍAS x 0,10423 EUR/DÍAS -  Direccion PS INDEPENDENCIA,25 46460 SILLA
324.73 Otros IMPUESTO SOBRE ELECTRICIDAD 13/11/2014 - 21/01/2015 324,73 EUR x 0,05113 - Direccion PS INDEPENDENCIA,25 46460 SILLA
1 Otros ALQUILER DE CONTADOR 13/11/2014 - 21/01/2015 1 UN x 1,31 EUR -  Direccion PS INDEPENDENCIA,25 46460 SILLA
PLENARI 26.06.2018"
2018.0.0.9202.0.22100,9202,22100,,Subministres,2018-09-12,41.01,A08431090,"GAS NATURAL SERVICIOS,S.A","Ref. contrato emisor: 18749888
Ref. contrato receptor: 139030736
69 Otros CONSUMO ELECTRICIDAD 19/03/2015 - 20/05/2015 69,00 KWH x 0,13014 EUR/KWH -  Direccion PS INDEPENDENCIA,25 46460 SILLA
3.3 Otros POTENCIA ELEC. MODO 1 19/03/2015 - 20/05/2015 3,3 KW x 0,00 DÍAS x 0,10423 EUR/DÍAS - Direccion PS INDEPENDENCIA,25 46460 SILLA
30.65 Otros IMPUESTO SOBRE ELECTRICIDAD 19/03/2015 - 20/05/2015 30,65 EUR x 0,05113 - Direccion PS INDEPENDENCIA,25 46460 SILLA
1 Otros ALQUILER DE CONTADOR 19/03/2015 - 20/05/2015 1 UN x 1,67 EUR - Direccion PS INDEPENDENCIA,25 46460 SILLA
PLENARI 26.06.2018"
